seq,name,uscc,pdf_page,tier,track,form,reg_authority,origin,vintage,seed_kw,ocean_kw,support_kw,exclude_kw,holding_kw,anchor_kw,state_kw,risk_flags,score
3930,三亚蓬莱农业开发有限公司,91460200620111932P,88,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,,,,,,,34
3931,三亚芃麦生态农业有限责任公司,91460000MAERAAJ187,88,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
3955,三亚农之梦农业开发有限公司,91460000MACF6TJ136,88,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
3994,三亚南滨现代农业工贸有限公司,9146020067608526XN,89,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,,,,,,,34
3996,三亚南滨垦地发展有限公司,91460000MAC6FFCJ97,89,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
4046,三亚闽东建农农业发展有限公司,91460000MABNJAAD9W,90,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA其他,,,,,,,,,34
4084,三亚芒小甜生态农业有限公司,91460000MA5T911L2R,91,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
4089,三亚满春晖农业开发有限公司,91460200MA5RJD0F23,91,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MA5,,,,,,,,,34
4097,三亚绿杉林业有限公司,91460200MA5REUX687,92,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MA5,,,,,,,,,34
4102,三亚绿康农业开发有限公司,91460000MA5TAMCJ94,92,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
4104,三亚绿奥农资科技发展有限公司,9146020006969184XD,92,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,,,,,,,34
4200,三亚李氏农业开发有限公司,91460200735846197R,94,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,,,,,,,34
4220,三亚浪漫海角农产品开发有限公司,91460200MA5RE4D35R,94,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MA5,,,,,,,,,34
4374,三亚聚阳农业有限公司,91460000MAE935U44D,98,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
4505,三亚江皓生态农业发展有限公司,91460000MAE424H81K,101,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
4585,三亚吉鲜衡农业有限公司,91460000MAK147QG10,102,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
4586,三亚吉鲜广衡农业有限公司,91460000MAK1XQ3N2E,102,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
4589,三亚吉莲四季农业有限公司,91460000MAK0GW3Y5M,103,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
4666,三亚华鑫农业有限公司,91460000MA5TFPQN68,104,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
4684,三亚华都农业发展有限公司,91460000MA5U0KJK28,105,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
4698,三亚湖林农业开发有限公司,91460200MA5T7J0M2T,105,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MA5,,,,,,,,,34
4699,三亚后土农业发展有限公司,91460000MA7FDRD00F,105,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA7,,,,,,,,,34
4723,三亚虹火农业发展有限公司,91460000MAE473TW9K,105,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
4775,三亚禾下田庄农业有限公司,91460000MAK0GMGM2A,107,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
4912,三亚海角乐丰农业发展有限公司,91460000MAC4H0NU71,110,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
4936,三亚果甜农业有限公司,91460000MACCW4K961,110,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
4937,三亚果燃有货农业有限公司,91460000MAD8523G06,110,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAD,,,,,,,,,34
4940,三亚果礼园农业有限公司,91460000MAK1UKR715,110,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
4955,三亚国大园野高科技农业开发有限公司,91460200594911513J,111,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,,,,,,,34
4959,三亚广臻农业有限公司,91460000MAK1XW3B0R,111,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
5026,三亚付氏硕果农资有限公司,91460200399799423Q,112,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,,,,,,,34
5031,三亚福媛家庭农场有限公司,91460200395797746X,112,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,,,,,,,34
5036,三亚福闽农业发展有限公司,91460200MA5T618411,112,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MA5,,,,,,,,,34
5067,三亚丰鲜果业有限公司,91460000MAEK6WKJ3J,113,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
5072,三亚丰牧农业发展有限公司,91460000MA5TRQJ367,113,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
5122,三亚东玺农业有限公司,91460000MAK15HC63P,114,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
5123,三亚东睿农业发展有限公司,91460000MAK0MRTD81,114,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
5125,三亚东瑾农业发展有限公司,91460000MAK1K5XK02,114,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
5126,三亚东衡农业发展有限公司,91460000MAK0J90362,114,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
5127,三亚东珩农业发展有限公司,91460000MAK1489C34,114,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
5208,三亚大吉珩农业有限公司,91460000MAK0GJ3X10,116,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
5261,三亚程发农业有限公司,91460000MAEDTRG16Y,117,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
5289,三亚成田生态农业有限公司,91460000MAE7AL1U2Q,118,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
5388,三亚滨福源生态农业有限公司,91460200397427853R,120,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,,,,,,,34
5468,三亚安格瑞农业发展有限公司,91460200MA5T47H524,122,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MA5,,,,,,,,,34
5763,迈胜农资集团（海南）有限公司,91460000MACUWMTU0A,129,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
5826,粮易科技（海南）有限公司,91460204MAC80BG40U,130,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MAC,,,,,,,,,34
5943,聚沃（海南）谷子农业科学研究有限公司,91460000MAA995N45R,133,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAA,,,,,,,,,34
5958,九泰众和（三亚）农业有限公司,91460000MAC70NKX5Y,133,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
6276,和平智慧（海南）农业综合开发有限公司,91460000MACFD17B0A,140,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
6359,海南自贸区鑫锋农业开发有限公司,91460000MA5TB07E1T,142,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
6393,海南卓誉农业有限公司,91460000MAEHWQPK6U,143,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
6430,海南洲洋农业发展有限公司,91460000MA5TUGTT1J,143,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
6475,海南众丰生态农业发展有限公司,91460000MA7DP43X8X,144,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA7,,,,,,,,,34
6781,海南赵胜农业有限公司,91460000MAA947YE59,151,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAA,,,,,,,,,34
6849,海南造种地带农业发展有限公司,91460000MACJG6H67N,153,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
6984,海南袁创农业有限公司,91460000MACEEQBRXL,156,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
6999,海南源茂林业科技发展有限公司,91460000MAE19T3C9E,156,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
7001,海南源粮科技集团有限公司,91460000MA5T9GUA82,156,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
7002,海南源丽农业发展有限公司,91460000MAD235HU6A,156,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAD,,,,,,,,,34
7020,海南园野农业有限公司,91460000MABR4E9N7J,157,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA其他,,,,,,,,,34
7041,海南元罡农业开发有限公司,91460000MAA91AX14H,157,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAA,,,,,,,,,34
7056,海南誉森生态农业开发有限公司,91460200676057955A,157,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,,,,,,,34
7083,海南玉莲生态农业有限公司,91460000MA5TX0E01F,158,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
7149,海南佑晟农业生态科技有限公司,91460000MAC4CQK570,159,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
7168,海南优源达农业发展有限公司,91460000MA5TXMKL18,160,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
7287,海南益鑫现代农业发展有限公司,91460000MADBTEHX5K,162,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAD,,,,,,,,,34
7294,海南益丰源农业发展有限公司,91460000MA7KHPM334,163,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA7,,,,,,,,,34
7295,海南益顶丰农资有限公司,91460000MAC84XND04,163,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
7378,海南移崖农业开发有限公司,91460200676091352J,164,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,,,,,,,34
7419,海南伊诺农业发展有限公司,91460000MACLNR736L,165,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
7450,海南叶迅农业发展有限公司,91460000MACLACAQ11,166,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
7488,海南艳奇果业有限公司,91460000MAEDQWJF72,167,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
7518,海南亚芒精准农业开发有限公司,91460200MA5T78TM7M,168,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MA5,,,,,,,,,34
7541,海南涯洲农业有限公司,91460000MA5U2M8H4H,168,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
7599,海南旭耕农业有限公司,91460000MAEJ6N8X6T,169,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
7652,海南星歌农业发展有限公司,91460000MAEBDNLR0C,171,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
7709,海南馨美果业有限公司,91460000MA5TYP4K5L,172,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
7815,海南芯业达农业发展有限公司,91460000MA7GQGC063,174,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA7,,,,,,,,,34
7833,海南欣享农业有限公司,91460000MADYNPD759,175,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAD,,,,,,,,,34
7842,海南欣飞农业发展有限公司,91460000MA5TWJLE7W,175,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
7993,海南湘济农资有限公司,91460000MAE1G9FP5W,178,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
8026,海南习华农业发展有限公司,91460000MAE6FJ2129,179,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
8095,海南沃野农业发展有限责任公司,91460000MAEJNM9P72,180,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
8327,海南田农农产品有限公司,91460000MAC419CH86,186,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
8391,海南桃果鲜生农产品有限公司,91460000MA5TC5WC32,187,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
8468,海南速果农业有限公司,91460000MAA93HEPXJ,189,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAA,,,,,,,,,34
8628,海南仕鑫农业发展有限公司,91460000MA5T884B3F,192,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
8667,海南十方农产品科技有限公司,91460000MABWY4KQ2N,193,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA其他,,,,,,,,,34
8731,海南省豫煌农业研究有限公司,91460000MADJU3AJ97,195,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAD,,,,,,,,,34
8751,海南省亿果农业有限公司,91460000MAEJBBME46,195,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
8792,海南省西蒙农业科学技术研究发展有限公司,91460000MAA917CD0B,196,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAA,,,,,,,,,34
8805,海南省万果丰生态农业发展有限公司,91460000MAEFU0A70Q,196,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
8833,海南省圣洁森生态林业开发有限公司,91460200MA5T1QJ694,197,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MA5,,,,,,,,,34
8868,海南省三亚市青岭农业开发有限公司,91460000MACEYLDA9H,198,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
8869,海南省三亚市清涟生态养殖科技有限公司,91460000MAEW11M77C,198,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
8871,海南省三亚市闽欣农业发展有限公司,91460000MA5TL2YJ4Y,198,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
8876,海南省三亚市立禾农业有限责任公司,91460000MAET2F4M6Y,198,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
8909,海南省润咫农业开发有限公司,91460000MADAHTU10E,199,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAD,,,,,,,,,34
8937,海南省农大科茂农业研究有限公司,91460000MA5TYMDU6L,199,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
8971,海南省马萨杜尔农业科研有限公司,91460000MAA91WF79R,200,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAA,,,,,,,,,34
9012,海南省凯隆农业发展有限公司,91460000MACG8QQU99,201,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
